batter,total_runs,balls_faced,matches_batted,innings,fours,sixes,dot_balls,dismissals,strike_rate,batting_average,boundary_rate,dot_ball_pct,runs_per_match,sr_powerplay,sr_middle,sr_death,fifties,hundreds
R Vinay Kumar,310,274,42,274,21,9,103,26,113.14,11.92,10.95,37.59,7.38,,91.03,121.94,0,0
Aniket Verma,309,197,19,197,17,25,76,14,156.85,22.07,21.32,38.58,16.26,100.0,147.52,181.01,1,0
Lalit Yadav,305,285,21,290,27,7,116,15,107.02,20.33,11.93,40.7,14.52,70.45,109.6,125.0,0,0
DB Das,304,260,22,261,23,16,117,12,116.92,25.33,15.0,45.0,13.82,115.79,108.2,130.86,0,0
C de Grandhomme,303,224,21,225,18,18,82,15,135.27,20.2,16.07,36.61,14.43,11.11,141.88,138.78,0,0
LA Pomersbach,302,243,16,246,25,13,102,11,124.28,27.45,15.64,41.98,18.88,133.33,104.1,173.53,1,0
UBT Chand,300,299,20,300,32,9,155,20,100.33,15.0,13.71,51.84,15.0,94.8,109.32,87.5,1,0
Ramandeep Singh,299,206,26,208,17,19,71,16,145.15,18.69,17.48,34.47,11.5,80.0,115.93,186.36,0,0
DJG Sammy,295,241,20,241,15,18,98,15,122.41,19.67,13.69,40.66,14.75,155.56,105.62,155.56,1,0
SP Goswami,293,293,21,295,32,3,131,20,100.0,14.65,11.95,44.71,13.95,97.3,108.51,78.57,1,0
A Manohar,292,236,20,236,23,14,92,19,123.73,15.37,15.68,38.98,14.6,66.67,110.61,166.23,0,0
Y Nagar,285,259,20,259,20,9,101,15,110.04,19.0,11.2,39.0,14.25,45.45,90.34,144.66,0,0
GH Vihari,284,319,23,321,23,1,136,20,89.03,14.2,7.52,42.63,12.35,71.03,95.62,105.77,0,0
VVS Laxman,282,266,20,267,33,5,119,16,106.02,17.62,14.29,44.74,14.1,100.0,130.0,50.0,1,0
JO Holder,282,219,28,221,14,20,92,21,128.77,13.43,15.53,42.01,10.07,61.9,126.67,141.46,0,0
A Ashish Reddy,280,193,23,193,16,15,58,15,145.08,18.67,16.06,30.05,12.17,83.33,138.33,151.18,0,0
B Chipli,280,250,21,251,28,7,104,16,112.0,17.5,14.0,41.6,13.33,77.65,112.4,177.27,1,0
JP Inglis,278,177,11,177,26,16,69,10,157.06,27.8,23.73,38.98,25.27,162.03,154.43,147.37,1,0
MJ Lumb,278,191,12,194,45,6,89,10,145.55,27.8,26.7,46.6,23.17,147.62,130.43,,1,0
PBB Rajapaksa,277,190,13,191,22,15,70,12,145.79,23.08,19.47,36.84,21.31,158.11,141.07,50.0,1,0
JC Archer,275,191,34,195,15,18,71,20,143.98,13.75,17.28,37.17,8.09,0.0,119.15,156.43,0,0
HV Patel,274,234,43,234,17,15,99,28,117.09,9.79,13.68,42.31,6.37,,95.6,130.77,0,0
PK Garg,273,238,19,241,16,9,86,19,114.71,14.37,10.5,36.13,14.37,98.31,107.38,183.33,1,0
MJ Guptill,271,196,13,197,24,15,88,12,138.27,22.58,19.9,44.9,20.85,138.46,137.04,,1,0
C Connolly,270,165,7,165,24,18,61,6,163.64,45.0,25.45,36.97,38.57,115.0,189.36,209.09,2,0
R Sathish,270,230,24,231,22,6,87,16,117.39,16.88,12.17,37.83,11.25,0.0,102.42,144.44,0,0
Atharva Taide,260,179,10,179,30,8,65,9,145.25,28.89,21.23,36.31,26.0,153.39,129.51,,2,0
M Kaif,259,249,22,250,22,6,111,16,104.02,16.19,11.24,44.58,11.77,69.39,111.83,116.13,0,0
K Rabada,250,232,32,233,19,11,106,19,107.76,13.16,12.93,45.69,7.81,60.0,75.27,132.09,0,0
K Gowtham,247,148,27,148,15,17,51,18,166.89,13.72,21.62,34.46,9.15,114.29,142.62,190.0,0,0
